SRR_id;sample_name;strain
SRR5564855;WT_rep1;WT
SRR5564856;WT_rep2;WT
SRR5564857;WT_rep3;WT
SRR5564858;alg-5_rep1;alg-5
SRR5564859;alg-5_rep2;alg-5
SRR5564860;alg-5_rep3;alg-5
SRR5564861;alg-1_rep1;alg-1
SRR5564862;alg-1_rep2;alg-1
SRR5564863;alg-1_rep3;alg-1
